,Charging Profile
2016-01-02 09:34:00+00:00,988.3000000000037
2016-01-02 09:35:00+00:00,999.3000000000037
2016-01-02 09:36:00+00:00,1097.3000000000038
2016-01-02 09:37:00+00:00,1228.3000000000045
2016-01-02 09:38:00+00:00,1341.0000000000057
2016-01-02 09:39:00+00:00,1322.6000000000056
2016-01-02 09:40:00+00:00,1198.8000000000054
2016-01-02 09:41:00+00:00,1104.500000000004
2016-01-02 09:42:00+00:00,966.2000000000031
2016-01-02 09:43:00+00:00,948.0000000000028
2016-01-02 09:44:00+00:00,1071.7000000000041
2016-01-02 09:45:00+00:00,1053.400000000004
2016-01-02 09:46:00+00:00,1027.600000000004
2016-01-02 09:47:00+00:00,1023.9000000000038
2016-01-02 09:48:00+00:00,907.5000000000023
2016-01-02 09:49:00+00:00,903.9000000000024
2016-01-02 09:50:00+00:00,1031.3000000000034
2016-01-02 09:51:00+00:00,1046.1000000000033
2016-01-02 09:52:00+00:00,1093.7000000000032
2016-01-02 09:53:00+00:00,1210.0000000000036
2016-01-02 09:54:00+00:00,1370.500000000004
2016-01-02 09:55:00+00:00,1134.2000000000041
2016-01-02 09:56:00+00:00,1017.900000000003
2016-01-02 09:57:00+00:00,988.6000000000029
2016-01-02 09:58:00+00:00,988.6000000000029
2016-01-02 09:59:00+00:00,1025.3000000000031
2016-01-02 10:00:00+00:00,1003.200000000003
2016-01-02 10:01:00+00:00,1003.2000000000031
2016-01-02 10:02:00+00:00,1104.800000000003
2016-01-02 10:03:00+00:00,1071.800000000003
2016-01-02 10:04:00+00:00,1311.7000000000044
2016-01-02 10:05:00+00:00,1293.3000000000043
2016-01-02 10:06:00+00:00,1191.7000000000044
2016-01-02 10:07:00+00:00,940.800000000003
2016-01-02 10:08:00+00:00,1027.800000000003
2016-01-02 10:09:00+00:00,1042.500000000003
2016-01-02 10:10:00+00:00,1042.500000000003
2016-01-02 10:11:00+00:00,1086.6000000000035
2016-01-02 10:12:00+00:00,1097.7000000000035
2016-01-02 10:13:00+00:00,1348.6000000000045
2016-01-02 10:14:00+00:00,1468.6000000000042
2016-01-02 10:15:00+00:00,1472.2000000000041
2016-01-02 10:16:00+00:00,1112.2000000000032
2016-01-02 10:17:00+00:00,999.6000000000034
2016-01-02 10:18:00+00:00,1134.4000000000035
2016-01-02 10:19:00+00:00,1119.7000000000035
2016-01-02 10:20:00+00:00,1134.4000000000035
2016-01-02 10:21:00+00:00,1040.1000000000035
2016-01-02 10:22:00+00:00,1029.0000000000036
2016-01-02 10:23:00+00:00,1018.1000000000038
2016-01-02 10:24:00+00:00,1149.1000000000038
2016-01-02 10:25:00+00:00,1287.4000000000037
2016-01-02 10:26:00+00:00,1272.800000000005
2016-01-02 10:27:00+00:00,1276.5000000000048
2016-01-02 10:28:00+00:00,1269.2000000000048
2016-01-02 10:29:00+00:00,1112.5000000000045
2016-01-02 10:30:00+00:00,1083.1000000000033
2016-01-02 10:31:00+00:00,1083.2000000000032
2016-01-02 10:32:00+00:00,1064.800000000003
2016-01-02 10:33:00+00:00,959.5000000000033
2016-01-02 10:34:00+00:00,963.0000000000032
2016-01-02 10:35:00+00:00,974.1000000000032
2016-01-02 10:36:00+00:00,970.3000000000029
2016-01-02 10:37:00+00:00,970.400000000003
2016-01-02 10:38:00+00:00,1097.7000000000044
2016-01-02 10:39:00+00:00,985.1000000000032
2016-01-02 10:40:00+00:00,959.300000000003
2016-01-02 10:41:00+00:00,940.9000000000027
2016-01-02 10:42:00+00:00,1046.300000000004
2016-01-02 10:43:00+00:00,1042.700000000004
2016-01-02 10:44:00+00:00,1031.6000000000024
2016-01-02 10:45:00+00:00,1068.4000000000026
2016-01-02 10:46:00+00:00,1020.6000000000037
2016-01-02 10:47:00+00:00,878.6000000000023
2016-01-02 10:48:00+00:00,882.3000000000023
2016-01-02 10:49:00+00:00,904.3000000000023
2016-01-02 10:50:00+00:00,1148.0000000000048
2016-01-02 10:51:00+00:00,1031.7000000000035
2016-01-02 10:52:00+00:00,1151.7000000000046
2016-01-02 10:53:00+00:00,1035.3000000000034
2016-01-02 10:54:00+00:00,1035.3000000000034
2016-01-02 10:55:00+00:00,1046.300000000002
2016-01-02 10:56:00+00:00,1162.6000000000022
2016-01-02 10:57:00+00:00,1035.200000000002
2016-01-02 10:58:00+00:00,1024.1000000000022
2016-01-02 10:59:00+00:00,915.2000000000023
2016-01-02 11:00:00+00:00,1155.200000000005
2016-01-02 11:01:00+00:00,1144.200000000005
2016-01-02 11:02:00+00:00,1016.8000000000034
2016-01-02 11:03:00+00:00,1020.5000000000033
2016-01-02 11:04:00+00:00,1024.2000000000035
2016-01-02 11:05:00+00:00,863.7000000000021
2016-01-02 11:06:00+00:00,878.4000000000023
2016-01-02 11:07:00+00:00,889.3000000000022
2016-01-02 11:08:00+00:00,896.6000000000022
2016-01-02 11:09:00+00:00,1046.0000000000032
2016-01-02 11:10:00+00:00,1046.000000000003
2016-01-02 11:11:00+00:00,1053.3000000000031
2016-01-02 11:12:00+00:00,1101.100000000003
2016-01-02 11:13:00+00:00,1093.8000000000031
2016-01-02 11:14:00+00:00,1086.400000000003
2016-01-02 11:15:00+00:00,1079.100000000004
2016-01-02 11:16:00+00:00,1082.800000000004
2016-01-02 11:17:00+00:00,1104.8000000000043
2016-01-02 11:18:00+00:00,1086.500000000004
2016-01-02 11:19:00+00:00,1079.1000000000029
2016-01-02 11:20:00+00:00,981.1000000000029
2016-01-02 11:21:00+00:00,984.8000000000029
2016-01-02 11:22:00+00:00,995.8000000000031
2016-01-02 11:23:00+00:00,1123.100000000003
2016-01-02 11:24:00+00:00,1130.400000000003
2016-01-02 11:25:00+00:00,1090.000000000003
2016-01-02 11:26:00+00:00,981.0000000000032
2016-01-02 11:27:00+00:00,962.7000000000031
2016-01-02 11:28:00+00:00,955.4000000000029
2016-01-02 11:29:00+00:00,933.3000000000028
2016-01-02 11:30:00+00:00,1071.7000000000041
2016-01-02 11:31:00+00:00,1071.7000000000041
2016-01-02 11:32:00+00:00,1210.0000000000043
2016-01-02 11:33:00+00:00,1210.0000000000043
2016-01-02 11:34:00+00:00,1224.7000000000044
2016-01-02 11:35:00+00:00,1119.300000000003
2016-01-02 11:36:00+00:00,999.3000000000029
2016-01-02 11:37:00+00:00,999.400000000003
2016-01-02 11:38:00+00:00,1003.1000000000031
2016-01-02 11:39:00+00:00,984.7000000000031
2016-01-02 11:40:00+00:00,1104.600000000003
2016-01-02 11:41:00+00:00,1206.3000000000031
2016-01-02 11:42:00+00:00,1195.3000000000031
2016-01-02 11:43:00+00:00,1307.9000000000044
2016-01-02 11:44:00+00:00,1056.9000000000044
2016-01-02 11:45:00+00:00,1090.0000000000045
2016-01-02 11:46:00+00:00,1086.3000000000043
2016-01-02 11:47:00+00:00,1213.7000000000046
2016-01-02 11:48:00+00:00,1075.3000000000047
2016-01-02 11:49:00+00:00,973.7000000000032
2016-01-02 11:50:00+00:00,955.3000000000033
2016-01-02 11:51:00+00:00,966.3000000000031
2016-01-02 11:52:00+00:00,944.3000000000033
2016-01-02 11:53:00+00:00,947.9000000000032
2016-01-02 11:54:00+00:00,984.6000000000033
2016-01-02 11:55:00+00:00,936.8000000000029
2016-01-02 11:56:00+00:00,1060.500000000003
2016-01-02 11:57:00+00:00,1176.900000000003
2016-01-02 11:58:00+00:00,1162.200000000003
2016-01-02 11:59:00+00:00,1034.800000000003
2016-01-02 12:00:00+00:00,1060.600000000003
2016-01-02 12:01:00+00:00,948.0000000000033
2016-01-02 12:02:00+00:00,1046.000000000004
2016-01-02 12:03:00+00:00,959.0000000000031
2016-01-02 12:04:00+00:00,1082.7000000000041
2016-01-02 12:05:00+00:00,1464.9000000000044
2016-01-02 12:06:00+00:00,1581.2000000000046
2016-01-02 12:07:00+00:00,1457.500000000004
2016-01-02 12:08:00+00:00,1213.8000000000031
2016-01-02 12:09:00+00:00,1221.100000000003
2016-01-02 12:10:00+00:00,1363.2000000000044
2016-01-02 12:11:00+00:00,1243.2000000000044
2016-01-02 12:12:00+00:00,1112.2000000000044
2016-01-02 12:13:00+00:00,1112.3000000000045
2016-01-02 12:14:00+00:00,970.3000000000031
2016-01-02 12:15:00+00:00,981.4000000000032
2016-01-02 12:16:00+00:00,959.4000000000032
2016-01-02 12:17:00+00:00,1083.2000000000041
2016-01-02 12:18:00+00:00,941.1000000000031
2016-01-02 12:19:00+00:00,944.700000000003
2016-01-02 12:20:00+00:00,948.3000000000031
2016-01-02 12:21:00+00:00,948.3000000000031
2016-01-02 12:22:00+00:00,1079.3000000000031
2016-01-02 12:23:00+00:00,1195.6000000000033
2016-01-02 12:24:00+00:00,1060.8000000000031
2016-01-02 12:25:00+00:00,1158.7000000000028
2016-01-02 12:26:00+00:00,1013.1000000000026
2016-01-02 12:27:00+00:00,1005.7000000000027
2016-01-02 12:28:00+00:00,1005.7000000000027
2016-01-02 12:29:00+00:00,994.6000000000025
2016-01-02 12:30:00+00:00,863.5000000000024
2016-01-02 12:31:00+00:00,867.2000000000023
2016-01-02 12:32:00+00:00,867.2000000000023
2016-01-02 12:33:00+00:00,896.7000000000025
2016-01-02 12:34:00+00:00,904.0000000000026
2016-01-02 12:35:00+00:00,1140.300000000003
2016-01-02 12:36:00+00:00,1300.6000000000033
2016-01-02 12:37:00+00:00,1307.9000000000033
2016-01-02 12:38:00+00:00,1195.3000000000034
2016-01-02 12:39:00+00:00,948.0000000000034
2016-01-02 12:40:00+00:00,944.4000000000034
2016-01-02 12:41:00+00:00,1057.0000000000034
2016-01-02 12:42:00+00:00,1079.1000000000033
2016-01-02 12:43:00+00:00,1090.1000000000035
2016-01-02 12:44:00+00:00,1082.7000000000035
2016-01-02 12:45:00+00:00,970.0000000000033
2016-01-02 12:46:00+00:00,995.8000000000034
2016-01-02 12:47:00+00:00,1119.6000000000042
2016-01-02 12:48:00+00:00,1123.3000000000043
2016-01-02 12:49:00+00:00,1007.0000000000034
2016-01-02 12:50:00+00:00,1010.7000000000033
2016-01-02 12:51:00+00:00,1010.7000000000035
2016-01-02 12:52:00+00:00,1025.4000000000035
2016-01-02 12:53:00+00:00,1029.1000000000035
2016-01-02 12:54:00+00:00,1051.1000000000035
2016-01-02 12:55:00+00:00,1152.7000000000035
2016-01-02 12:56:00+00:00,1370.7000000000048
2016-01-02 12:57:00+00:00,1352.5000000000048
2016-01-02 12:58:00+00:00,1345.1000000000045
2016-01-02 12:59:00+00:00,1112.5000000000043
2016-01-02 13:00:00+00:00,974.1000000000033
2016-01-02 13:01:00+00:00,1072.0000000000032
2016-01-02 13:02:00+00:00,1068.4000000000033
2016-01-02 13:03:00+00:00,1312.0000000000043
2016-01-02 13:04:00+00:00,1072.0000000000043
2016-01-02 13:05:00+00:00,1064.600000000004
2016-01-02 13:06:00+00:00,1072.0000000000039
2016-01-02 13:07:00+00:00,1086.700000000004
2016-01-02 13:08:00+00:00,948.3000000000029
2016-01-02 13:09:00+00:00,944.7000000000027
2016-01-02 13:10:00+00:00,933.6000000000025
2016-01-02 13:11:00+00:00,915.2000000000023
2016-01-02 13:12:00+00:00,911.7000000000024
2016-01-02 13:13:00+00:00,904.3000000000023
2016-01-02 13:14:00+00:00,893.2000000000023
2016-01-02 13:15:00+00:00,882.2000000000021
2016-01-02 13:16:00+00:00,893.2000000000022
2016-01-02 13:17:00+00:00,893.2000000000023
2016-01-02 13:18:00+00:00,893.2000000000023
2016-01-02 13:19:00+00:00,878.4000000000023
2016-01-02 13:20:00+00:00,1002.1000000000037
2016-01-02 13:21:00+00:00,1133.2000000000055
2016-01-02 13:22:00+00:00,1620.6000000000058
2016-01-02 13:23:00+00:00,1373.2000000000055
2016-01-02 13:24:00+00:00,1264.2000000000041
2016-01-02 13:25:00+00:00,1147.8000000000025
2016-01-02 13:26:00+00:00,1173.5000000000036
2016-01-02 13:27:00+00:00,1173.5000000000039
2016-01-02 13:28:00+00:00,1064.5000000000027
2016-01-02 13:29:00+00:00,1097.6000000000029
2016-01-02 13:30:00+00:00,995.900000000003
2016-01-02 13:31:00+00:00,1079.1000000000029
2016-01-02 13:32:00+00:00,1079.1000000000026
2016-01-02 13:33:00+00:00,1206.400000000004
2016-01-02 13:34:00+00:00,1333.7000000000041
2016-01-02 13:35:00+00:00,1344.7000000000037
2016-01-02 13:36:00+00:00,1210.1000000000038
2016-01-02 13:37:00+00:00,1315.4000000000046
2016-01-02 13:38:00+00:00,1079.0000000000027
2016-01-02 13:39:00+00:00,1210.1000000000038
2016-01-02 13:40:00+00:00,1308.0000000000043
2016-01-02 13:41:00+00:00,1274.9000000000044
2016-01-02 13:42:00+00:00,1027.5000000000036
2016-01-02 13:43:00+00:00,874.3000000000021
2016-01-02 13:44:00+00:00,900.0000000000023
2016-01-02 13:45:00+00:00,900.0000000000025
2016-01-02 13:46:00+00:00,918.3000000000023
2016-01-02 13:47:00+00:00,933.0000000000025
2016-01-02 13:48:00+00:00,933.0000000000025
2016-01-02 13:49:00+00:00,907.4000000000023
2016-01-02 13:50:00+00:00,1049.4000000000033
2016-01-02 13:51:00+00:00,1176.8000000000034
2016-01-02 13:52:00+00:00,1311.5000000000045
2016-01-02 13:53:00+00:00,1206.1000000000047
2016-01-02 13:54:00+00:00,1082.4000000000035
2016-01-02 13:55:00+00:00,1086.0000000000034
2016-01-02 13:56:00+00:00,980.6000000000025
2016-01-02 13:57:00+00:00,1119.0000000000034
2016-01-02 13:58:00+00:00,988.0000000000023
2016-01-02 13:59:00+00:00,987.9000000000024
2016-01-02 14:00:00+00:00,1002.6000000000024
2016-01-02 14:01:00+00:00,1104.2000000000023
2016-01-02 14:02:00+00:00,1107.9000000000024
2016-01-02 14:03:00+00:00,1074.9000000000021
2016-01-02 14:04:00+00:00,1078.6000000000024
2016-01-02 14:05:00+00:00,973.3000000000023
2016-01-02 14:06:00+00:00,980.7000000000023
2016-01-02 14:07:00+00:00,1078.500000000003
2016-01-02 14:08:00+00:00,1063.9000000000028
2016-01-02 14:09:00+00:00,1052.9000000000028
2016-01-02 14:10:00+00:00,1191.200000000004
2016-01-02 14:11:00+00:00,1078.500000000003
2016-01-02 14:12:00+00:00,1074.8000000000031
2016-01-02 14:13:00+00:00,929.2000000000024
2016-01-02 14:14:00+00:00,943.8000000000026
2016-01-02 14:15:00+00:00,932.7000000000024
2016-01-02 14:16:00+00:00,903.3000000000025
2016-01-02 14:17:00+00:00,1012.2000000000033
2016-01-02 14:18:00+00:00,1143.200000000003
2016-01-02 14:19:00+00:00,1150.600000000003
2016-01-02 14:20:00+00:00,1135.900000000003
2016-01-02 14:21:00+00:00,1037.900000000003
2016-01-02 14:22:00+00:00,921.6000000000026
2016-01-02 14:23:00+00:00,1041.6000000000026
2016-01-02 14:24:00+00:00,1049.1000000000029
2016-01-02 14:25:00+00:00,1049.1000000000029
2016-01-02 14:26:00+00:00,943.7000000000029
2016-01-02 14:27:00+00:00,958.4000000000029
2016-01-02 14:28:00+00:00,929.1000000000031
2016-01-02 14:29:00+00:00,1030.800000000003
2016-01-02 14:30:00+00:00,1030.800000000003
2016-01-02 14:31:00+00:00,1285.4000000000037
2016-01-02 14:32:00+00:00,1289.1000000000038
2016-01-02 14:33:00+00:00,1176.400000000003
2016-01-02 14:34:00+00:00,1038.1000000000035
2016-01-02 14:35:00+00:00,1161.8000000000036
2016-01-02 14:36:00+00:00,1263.5000000000036
2016-01-02 14:37:00+00:00,1041.8000000000038
2016-01-02 14:38:00+00:00,1074.8000000000036
2016-01-02 14:39:00+00:00,943.8000000000031
2016-01-02 14:40:00+00:00,954.8000000000033
2016-01-02 14:41:00+00:00,1063.8000000000031
2016-01-02 14:42:00+00:00,1038.200000000003
2016-01-02 14:43:00+00:00,1023.500000000003
2016-01-02 14:44:00+00:00,1027.1000000000029
2016-01-02 14:45:00+00:00,1045.500000000003
2016-01-02 14:46:00+00:00,921.9000000000033
2016-01-02 14:47:00+00:00,929.2000000000033
2016-01-02 14:48:00+00:00,918.2000000000032
2016-01-02 14:49:00+00:00,951.2000000000032
2016-01-02 14:50:00+00:00,943.900000000003
2016-01-02 14:51:00+00:00,921.9000000000029
2016-01-02 14:52:00+00:00,921.9000000000029
2016-01-02 14:53:00+00:00,1023.5000000000035
2016-01-02 14:54:00+00:00,896.1000000000028
2016-01-02 14:55:00+00:00,972.0000000000024
2016-01-02 14:56:00+00:00,950.0000000000023
2016-01-02 14:57:00+00:00,924.300000000002
2016-01-02 14:58:00+00:00,961.0000000000022
2016-01-02 14:59:00+00:00,972.0000000000035
2016-01-02 15:00:00+00:00,877.6000000000023
2016-01-02 15:01:00+00:00,997.6000000000024
2016-01-02 15:02:00+00:00,888.6000000000025
2016-01-02 15:03:00+00:00,1023.3000000000037
2016-01-02 15:04:00+00:00,1012.3000000000037
2016-01-02 15:05:00+00:00,859.3000000000025
2016-01-02 15:06:00+00:00,899.7000000000027
2016-01-02 15:07:00+00:00,888.7000000000027
2016-01-02 15:08:00+00:00,870.3000000000023
2016-01-02 15:09:00+00:00,986.7000000000023
2016-01-02 15:10:00+00:00,994.1000000000024
2016-01-02 15:11:00+00:00,997.8000000000026
2016-01-02 15:12:00+00:00,997.7000000000025
2016-01-02 15:13:00+00:00,1117.7000000000035
2016-01-02 15:14:00+00:00,1019.9000000000041
2016-01-02 15:15:00+00:00,1012.5000000000041
2016-01-02 15:16:00+00:00,1139.8000000000038
2016-01-02 15:17:00+00:00,1136.1000000000038
2016-01-02 15:18:00+00:00,1143.500000000004
2016-01-02 15:19:00+00:00,1241.500000000004
2016-01-02 15:20:00+00:00,1259.900000000004
2016-01-02 15:21:00+00:00,1128.900000000004
2016-01-02 15:22:00+00:00,907.3000000000028
2016-01-02 15:23:00+00:00,907.3000000000028
2016-01-02 15:24:00+00:00,1027.3000000000038
2016-01-02 15:25:00+00:00,1136.4000000000037
2016-01-02 15:26:00+00:00,1121.5000000000036
2016-01-02 15:27:00+00:00,986.8000000000035
2016-01-02 15:28:00+00:00,1125.2000000000035
2016-01-02 15:29:00+00:00,1012.6000000000022
2016-01-02 15:30:00+00:00,1016.3000000000022
2016-01-02 15:31:00+00:00,885.200000000002
2016-01-02 15:32:00+00:00,877.8000000000022
2016-01-02 15:33:00+00:00,855.8000000000018
2016-01-02 15:34:00+00:00,844.8000000000019
2016-01-02 15:35:00+00:00,939.1000000000031
2016-01-02 15:36:00+00:00,928.000000000003
2016-01-02 15:37:00+00:00,811.7000000000019
2016-01-02 15:38:00+00:00,815.2000000000019
2016-01-02 15:39:00+00:00,829.8000000000018
2016-01-02 15:40:00+00:00,829.8000000000019
2016-01-02 15:41:00+00:00,833.5000000000019
2016-01-02 15:42:00+00:00,811.3000000000018
2016-01-02 15:43:00+00:00,796.6000000000017
2016-01-02 15:44:00+00:00,785.5000000000015
2016-01-02 15:45:00+00:00,774.4000000000013
2016-01-02 15:46:00+00:00,759.7000000000014
2016-01-02 15:47:00+00:00,748.7000000000014
2016-01-02 15:48:00+00:00,887.1000000000026
2016-01-02 15:49:00+00:00,774.5000000000016
2016-01-02 15:50:00+00:00,883.5000000000028
2016-01-02 15:51:00+00:00,996.1000000000033
2016-01-02 15:52:00+00:00,966.7000000000033
2016-01-02 15:53:00+00:00,708.3000000000013
2016-01-02 15:54:00+00:00,835.7000000000022
2016-01-02 15:55:00+00:00,963.0000000000032
2016-01-02 15:56:00+00:00,831.9000000000021
2016-01-02 15:57:00+00:00,719.3000000000015
2016-01-02 15:58:00+00:00,708.2000000000014
2016-01-02 15:59:00+00:00,933.5000000000011
2016-01-02 16:00:00+00:00,944.5000000000013
2016-01-02 16:01:00+00:00,922.400000000001
2016-01-02 16:02:00+00:00,820.8000000000012
2016-01-02 16:03:00+00:00,686.100000000001
2016-01-02 16:04:00+00:00,693.5000000000011
2016-01-02 16:05:00+00:00,806.1000000000022
2016-01-02 16:06:00+00:00,929.8000000000022
2016-01-02 16:07:00+00:00,933.500000000002
2016-01-02 16:08:00+00:00,1046.1000000000022
2016-01-02 16:09:00+00:00,1173.400000000003
2016-01-02 16:10:00+00:00,922.3000000000031
2016-01-02 16:11:00+00:00,806.000000000002
2016-01-02 16:12:00+00:00,914.900000000003
2016-01-02 16:13:00+00:00,1020.300000000002
2016-01-02 16:14:00+00:00,1136.7000000000032
2016-01-02 16:15:00+00:00,1147.7000000000032
2016-01-02 16:16:00+00:00,1049.700000000003
2016-01-02 16:17:00+00:00,915.0000000000023
2016-01-02 16:18:00+00:00,915.0000000000023
2016-01-02 16:19:00+00:00,715.3000000000011
2016-01-02 16:20:00+00:00,748.4000000000013
2016-01-02 16:21:00+00:00,737.4000000000012
2016-01-02 16:22:00+00:00,741.1000000000013
2016-01-02 16:23:00+00:00,711.7000000000011
2016-01-02 16:24:00+00:00,697.1000000000009
2016-01-02 16:25:00+00:00,671.4000000000005
2016-01-02 16:26:00+00:00,645.7000000000004
2016-01-02 16:27:00+00:00,612.6
2016-01-02 16:28:00+00:00,740.0000000000014
2016-01-02 16:29:00+00:00,863.7000000000014
2016-01-02 16:30:00+00:00,754.8000000000014
2016-01-02 16:31:00+00:00,605.3999999999999
2016-01-02 16:32:00+00:00,725.3
2016-01-02 16:33:00+00:00,743.7000000000002
2016-01-02 16:34:00+00:00,762.1000000000008
2016-01-02 16:35:00+00:00,889.5000000000014
2016-01-02 16:36:00+00:00,911.6000000000017
2016-01-02 16:37:00+00:00,915.3000000000018
2016-01-02 16:38:00+00:00,780.5000000000016
2016-01-02 16:39:00+00:00,893.1000000000024
2016-01-02 16:40:00+00:00,765.7000000000015
2016-01-02 16:41:00+00:00,762.0000000000016
2016-01-02 16:42:00+00:00,620.0000000000002
2016-01-02 16:43:00+00:00,631.0000000000002
2016-01-02 16:44:00+00:00,769.3000000000014
2016-01-02 16:45:00+00:00,645.6000000000003
2016-01-02 16:46:00+00:00,758.3000000000014
2016-01-02 16:47:00+00:00,739.9000000000015
2016-01-02 16:48:00+00:00,874.5000000000024
2016-01-02 16:49:00+00:00,874.5000000000024
2016-01-02 16:50:00+00:00,881.8000000000023
2016-01-02 16:51:00+00:00,870.8000000000023
2016-01-02 16:52:00+00:00,750.7000000000012
2016-01-02 16:53:00+00:00,623.3999999999997
2016-01-02 16:54:00+00:00,612.3999999999997
2016-01-02 16:55:00+00:00,597.6999999999997
2016-01-02 16:56:00+00:00,586.6999999999997
2016-01-02 16:57:00+00:00,627.0000000000001
2016-01-02 16:58:00+00:00,612.3000000000001
2016-01-02 16:59:00+00:00,601.2999999999998
2016-01-02 17:00:00+00:00,604.9999999999999
2016-01-02 17:01:00+00:00,619.6
2016-01-02 17:02:00+00:00,739.5000000000009
2016-01-02 17:03:00+00:00,615.8
2016-01-02 17:04:00+00:00,619.5
2016-01-02 17:05:00+00:00,597.3999999999997
2016-01-02 17:06:00+00:00,698.9000000000008
2016-01-02 17:07:00+00:00,698.9000000000008
2016-01-02 17:08:00+00:00,575.0999999999997
2016-01-02 17:09:00+00:00,541.9999999999994
2016-01-02 17:10:00+00:00,530.8999999999994
2016-01-02 17:11:00+00:00,534.4999999999994
2016-01-02 17:12:00+00:00,639.8000000000003
2016-01-02 17:13:00+00:00,650.8000000000003
2016-01-02 17:14:00+00:00,516.0999999999995
2016-01-02 17:15:00+00:00,538.0999999999996
2016-01-02 17:16:00+00:00,541.7999999999996
2016-01-02 17:17:00+00:00,538.0999999999996
2016-01-02 17:18:00+00:00,545.3999999999997
2016-01-02 17:19:00+00:00,665.4000000000003
2016-01-02 17:20:00+00:00,534.3999999999996
2016-01-02 17:21:00+00:00,515.9999999999995
2016-01-02 17:22:00+00:00,639.7000000000003
2016-01-02 17:23:00+00:00,497.59999999999945
2016-01-02 17:24:00+00:00,613.9000000000002
2016-01-02 17:25:00+00:00,504.8999999999994
2016-01-02 17:26:00+00:00,501.29999999999944
2016-01-02 17:27:00+00:00,628.6000000000001
2016-01-02 17:28:00+00:00,588.2000000000002
2016-01-02 17:29:00+00:00,449.8999999999994
2016-01-02 17:30:00+00:00,577.3000000000002
2016-01-02 17:31:00+00:00,569.9000000000001
2016-01-02 17:32:00+00:00,566.2
2016-01-02 17:33:00+00:00,573.5000000000001
2016-01-02 17:34:00+00:00,693.5000000000008
2016-01-02 17:35:00+00:00,693.5000000000008
2016-01-02 17:36:00+00:00,580.8000000000002
2016-01-02 17:37:00+00:00,573.4000000000001
2016-01-02 17:38:00+00:00,700.7000000000002
2016-01-02 17:39:00+00:00,599.0999999999997
2016-01-02 17:40:00+00:00,482.6999999999995
2016-01-02 17:41:00+00:00,464.39999999999947
2016-01-02 17:42:00+00:00,442.39999999999947
2016-01-02 17:43:00+00:00,435.09999999999945
2016-01-02 17:44:00+00:00,442.49999999999943
2016-01-02 17:45:00+00:00,464.49999999999943
2016-01-02 17:46:00+00:00,460.79999999999944
2016-01-02 17:47:00+00:00,434.9999999999995
2016-01-02 17:48:00+00:00,416.5999999999995
2016-01-02 17:49:00+00:00,423.9999999999995
2016-01-02 17:50:00+00:00,405.5999999999995
2016-01-02 17:51:00+00:00,401.8999999999995
2016-01-02 17:52:00+00:00,401.8999999999996
2016-01-02 17:53:00+00:00,420.29999999999956
2016-01-02 17:54:00+00:00,547.6
2016-01-02 17:55:00+00:00,543.9
2016-01-02 17:56:00+00:00,671.2000000000003
2016-01-02 17:57:00+00:00,693.3000000000004
2016-01-02 17:58:00+00:00,689.6000000000004
2016-01-02 17:59:00+00:00,558.6000000000001
2016-01-02 18:00:00+00:00,554.9000000000001
2016-01-02 18:01:00+00:00,453.2999999999995
2016-01-02 18:02:00+00:00,445.8999999999995
2016-01-02 18:03:00+00:00,427.59999999999957
2016-01-02 18:04:00+00:00,540.1999999999998
2016-01-02 18:05:00+00:00,420.1999999999996
2016-01-02 18:06:00+00:00,416.4999999999996
2016-01-02 18:07:00+00:00,420.0999999999996
2016-01-02 18:08:00+00:00,409.09999999999957
2016-01-02 18:09:00+00:00,398.0999999999996
2016-01-02 18:10:00+00:00,394.39999999999964
2016-01-02 18:11:00+00:00,397.9999999999996
2016-01-02 18:12:00+00:00,364.89999999999964
2016-01-02 18:13:00+00:00,372.2999999999996
2016-01-02 18:14:00+00:00,375.9999999999996
2016-01-02 18:15:00+00:00,379.6999999999996
2016-01-02 18:16:00+00:00,503.2999999999996
2016-01-02 18:17:00+00:00,492.2999999999996
2016-01-02 18:18:00+00:00,383.2999999999996
2016-01-02 18:19:00+00:00,368.5999999999996
2016-01-02 18:20:00+00:00,368.5999999999996
2016-01-02 18:21:00+00:00,368.5999999999996
2016-01-02 18:22:00+00:00,357.5999999999996
2016-01-02 18:23:00+00:00,353.89999999999964
2016-01-02 18:24:00+00:00,361.19999999999965
2016-01-02 18:25:00+00:00,368.49999999999966
2016-01-02 18:26:00+00:00,488.49999999999966
2016-01-02 18:27:00+00:00,503.19999999999965
2016-01-02 18:28:00+00:00,492.19999999999965
2016-01-02 18:29:00+00:00,488.5999999999996
2016-01-02 18:30:00+00:00,488.59999999999957
2016-01-02 18:31:00+00:00,495.8999999999996
2016-01-02 18:32:00+00:00,630.6000000000008
2016-01-02 18:33:00+00:00,521.5999999999997
2016-01-02 18:34:00+00:00,514.2999999999995
2016-01-02 18:35:00+00:00,438.29999999999956
2016-01-02 18:36:00+00:00,412.59999999999957
2016-01-02 18:37:00+00:00,408.8999999999996
2016-01-02 18:38:00+00:00,416.29999999999956
2016-01-02 18:39:00+00:00,416.29999999999956
2016-01-02 18:40:00+00:00,416.1999999999996
2016-01-02 18:41:00+00:00,408.8999999999996
2016-01-02 18:42:00+00:00,405.1999999999996
2016-01-02 18:43:00+00:00,430.8999999999996
2016-01-02 18:44:00+00:00,427.2999999999995
2016-01-02 18:45:00+00:00,416.2999999999995
2016-01-02 18:46:00+00:00,430.9999999999995
2016-01-02 18:47:00+00:00,438.3999999999995
